,City,Latitude,Max Temperature,Humidity,Cloudiness,Wind Speed
239,Carnot,4.94,75.47,69,12,1.34
240,Tevriz,57.51,17.15,85,76,1.91
241,Panguna,-6.32,78.53,86,32,0.71
242,Kamaishi,39.28,30.02,71,48,1.39
243,Iskateley,67.68,29.84,90,92,6.41
244,Neuquen,-38.95,71.6,21,0,4.6
245,Qaanaaq,77.48,-25.42,73,0,3.24
246,Changchun,43.88,39.2,55,8,3.0
247,Iqaluit,63.75,-16.006000000000007,62,20,7.2
248,Ismailia,30.6,53.06,91,0,3.81
249,Kenai,60.55,42.998000000000005,74,75,1.5
250,Samana,0.12,87.80000000000001,78,75,4.1
251,Gafargaon,24.46,62.51,95,8,1.61
252,Katsuura,33.93,50.0,93,90,3.1
253,Jinji,22.16,66.92,97,92,0.91
254,Havre-Saint-Pierre,50.23,19.4,73,75,8.7
255,Shaoguan,24.81,62.150000000000006,97,92,1.04
256,Dalbandin,28.9,57.47,66,36,2.69
257,Darnah,32.77,61.790000000000006,96,0,2.04
258,Tougue,11.45,79.25,25,0,3.06
259,Petropavlovsk-Kamchatskiy,53.05,8.599999999999998,78,0,2.0
260,Erenhot,43.65,36.32,51,0,5.04
261,Lianyuan,27.69,51.89,95,88,1.11
262,Codrington,-28.95,68.0,93,75,1.29
263,Xai-Xai,-25.04,80.96000000000001,92,48,5.04
264,Half Moon Bay,37.46,75.992,72,5,1.36
265,Parana,-7.52,78.80000000000001,100,40,1.5
266,Pangnirtung,66.15,-20.200000000000003,68,40,3.6
267,Sibenik,45.81,39.92,93,92,3.19
268,Longyearbyen,78.22,15.8,85,90,15.4
269,Xixiang,22.58,69.99799999999999,83,20,1.0
270,Coquimbo,-29.95,62.6,72,20,7.7
271,Mehran,33.12,37.4,86,20,1.0
272,Srednekolymsk,67.46,-18.310000000000002,53,36,1.26
273,Antofagasta,-23.65,69.80000000000001,60,20,5.7
274,Narsaq,60.91,30.2,80,75,0.5
275,Mgandu,-5.96,70.43,59,68,4.26
276,Baisha,19.23,69.98,98,88,1.14
277,Novyy Urengoy,66.08,4.279999999999998,62,44,1.39
278,Faanui,-16.48,82.67,100,20,1.79
279,Barbacoas,1.67,74.84,100,100,1.66
280,Taonan,45.34,33.53,70,0,3.76
281,Ust-Nera,64.57,-34.42,55,0,1.04
282,Koupela,12.18,82.22,28,0,3.36
283,Nha Trang,12.24,77.0,88,20,2.1
284,Sabang,13.72,77.18,94,100,4.41
285,Bogande,12.97,80.24000000000001,29,0,2.64
286,Chibuto,-24.69,78.98,69,0,3.86
287,Saint-Augustin,44.83,50.0,87,92,2.1
288,Monrovia,6.33,84.2,79,40,1.5
289,Itarema,-2.92,81.05000000000001,84,88,2.79
290,Bathsheba,13.22,84.2,58,20,8.7
291,Myrtle Beach,33.7,68.0,25,1,2.6
292,Lampang,18.29,80.006,67,44,1.24
293,Ahipara,-35.17,68.45,86,24,2.69
294,Portland,45.52,69.008,47,1,8.7
295,Saint George,39.45,51.8,93,20,1.59
296,Henties Bay,-22.12,62.006,92,0,0.89
297,Sarkand,45.41,21.47,91,44,1.89
298,Kuusamo,65.96,32.0,97,90,2.6
299,Kindu,-2.95,75.28999999999999,92,20,0.61
300,Olinda,-2.03,89.99600000000001,66,75,2.1
301,Eyl,7.98,77.18,100,92,4.81
302,Port Hardy,50.7,50.0,71,20,2.1
303,Cabo San Lucas,22.89,80.99600000000001,40,5,5.1
304,Geraldton,49.72,30.2,58,75,3.6
305,Hailar,49.2,35.51,44,88,7.74
306,Westport,53.8,46.994,100,75,4.1
307,Teknaf,20.86,72.32,65,0,2.04
308,Novikovo,45.05,35.78,100,0,3.04
309,Ovalle,-30.6,71.78,80,0,1.69
310,Flin Flon,54.77,44.6,45,5,4.1
311,Pont-Sainte-Maxence,49.3,46.4,75,0,2.6
312,Along,28.17,51.8,96,88,0.79
313,Makakilo City,21.35,78.008,53,1,3.1
314,Eureka,40.8,69.008,87,75,2.1
315,Victoria,5.28,80.6,88,75,3.94
316,Salinopolis,-0.61,78.25999999999999,100,64,2.61
317,Voh,-20.95,78.53,99,8,3.64
318,Mianyang,31.46,52.25,95,100,1.39
319,Tacoronte,28.48,66.00200000000001,76,40,5.1
320,Touros,-5.2,86.0,70,20,5.1
321,Praia da Vitoria,38.73,62.6,77,40,5.84
322,Flinders,-34.58,69.008,100,75,3.6
323,Torbay,47.66,33.008,92,40,9.3
324,Hualmay,-11.1,76.46000000000001,70,24,2.24
325,Oleksandrivka,48.74,39.29,89,0,3.54
326,Yatou,3.63,82.4,88,40,6.34
327,Petrokamenskoye,57.72,20.21,81,80,1.24
328,Lasa,34.92,60.8,87,20,1.5
329,Aripuana,-9.17,84.28999999999999,78,8,1.11
330,Albury,-36.08,68.0,68,0,1.5
331,Cayenne,4.94,84.2,66,75,5.1
332,Los Llanos de Aridane,28.66,64.4,68,40,6.7
333,Xichang,27.88,54.5,29,12,1.46
334,Vestmanna,62.16,42.8,93,75,6.2
335,Frankfort,38.2,48.992000000000004,31,1,3.6
336,Manaure,11.78,82.4,69,20,7.2
337,Tiznit,29.7,59.900000000000006,89,0,2.64
338,Savalou,7.93,84.11,47,32,2.69
339,Hammerfest,70.66,28.4,85,40,5.1
340,Turayf,31.68,55.400000000000006,58,0,3.1
341,Ormara,25.21,70.43,93,88,3.46
342,Kargat,55.19,10.219999999999999,67,64,1.96
343,Ukiah,39.15,73.994,48,1,1.34
344,Alta Floresta,-9.87,91.4,52,75,1.0
345,Nenjiang,49.17,25.43,53,80,4.49
346,Yulara,-25.24,73.4,25,0,2.6
347,Avera,33.19,68.0,16,1,4.1
348,Lorengau,-2.02,83.57,96,80,5.94
349,Santa Cruz del Sur,20.71,86.72,54,12,4.21
350,Shahr-e Babak,30.12,31.82,62,0,2.84
351,Sola,58.89,41.0,69,0,6.7
352,Champerico,16.38,84.2,42,40,1.5
353,Kelowna,49.89,50.0,56,1,0.89
354,Dakar,14.69,80.6,30,0,6.7
355,Khvastovichi,53.47,39.92,87,20,8.54
356,Adrar,27.87,77.0,10,0,4.1
357,Walvis Bay,-22.95,62.6,82,0,1.5
358,Pangkalanbuun,-2.68,73.4,94,76,1.34
359,Krutikha,53.96,12.379999999999999,73,68,1.51
360,Necochea,-38.55,69.99799999999999,52,0,4.92
361,Paragominas,-3.0,77.0,99,36,1.91
362,Hirara,24.8,70.34,100,100,4.36
363,Porterville,36.07,75.992,40,1,1.34
364,Cap Malheureux,-19.98,82.4,78,40,3.1
365,Tigil,57.8,-0.9400000000000048,66,68,1.44
366,Viedma,-40.81,64.67,33,0,4.81
367,Puerto Leguizamo,-0.19,82.03999999999999,81,68,1.29
368,Gravdal,59.79,41.0,100,0,10.3
369,Coihaique,-45.58,51.8,60,75,11.8
370,Luderitz,-26.65,61.25,90,8,3.76
371,Mount Isa,-20.73,69.80000000000001,43,0,2.1
372,Tuatapere,-46.13,57.002,96,80,2.24
373,Fort Nelson,58.81,53.6,37,75,2.6
374,Kavaratti,10.57,81.77,100,0,3.41
375,Bandarbeyla,9.49,78.17,100,92,3.91
376,Aklavik,68.22,41.0,64,40,1.0
377,San Roque,0.3,73.4,43,75,4.1
378,Leh,34.16,1.8499999999999979,81,80,0.31
379,Golden,51.3,42.8,52,20,1.0
380,Demirci,39.05,36.5,86,0,1.01
381,Maua,0.23,67.1,73,92,0.36
382,Chapais,49.78,10.399999999999999,60,1,4.1
383,Juneau,58.3,53.6,58,90,9.3
384,Pijijiapan,15.69,87.44,42,68,2.01
385,Sangar,63.92,-19.75,55,0,0.36
386,Kiunga,-6.12,69.71000000000001,92,12,0.91
387,Kieta,-6.22,80.15,100,8,1.26
388,Pedasi,7.53,78.08000000000001,87,0,6.61
389,Gibraltar,36.15,60.8,87,0,6.7
390,Goderich,43.74,37.004,70,0,5.36
391,Beyneu,45.32,43.879999999999995,88,68,3.71
392,Mahibadhoo,3.78,84.02,100,88,4.06
393,Santa Rita do Sapucai,-22.25,78.99799999999999,79,20,1.16
394,Piranhas,-9.61,98.60000000000001,27,20,3.1
395,Sarany,58.55,14.0,60,0,0.76
396,Chicama,-7.84,73.4,78,40,4.6
397,Laguna,27.52,75.2,36,5,2.6
398,Klaksvik,62.23,42.8,93,75,6.2
399,Senanga,-16.1,75.92,38,36,3.29
400,Nakhon Sawan,15.7,84.00200000000001,97,20,2.04
401,Seoul,37.57,35.6,67,1,0.5
402,Tomatlan,19.93,84.28999999999999,54,0,2.26
403,Valley City,46.92,33.8,74,1,7.2
404,Vardo,39.62,48.992000000000004,24,90,2.06
405,Lata,30.78,41.0,72,80,1.01
406,Yanam,16.73,72.77,79,0,1.96
407,Altay,47.83,-0.3100000000000023,61,0,1.06
408,Langenburg,50.84,33.89,97,8,4.19
409,Rawson,-43.3,63.31999999999999,33,0,6.69
410,Termoli,42.0,53.996,88,0,0.89
411,Isetskoye,56.49,12.829999999999998,72,56,1.34
412,Liling,27.65,53.6,87,44,1.0
413,Ambanja,-13.68,68.36,93,8,0.94
414,Yeppoon,-23.13,71.6,94,0,1.69
415,Santa Rosa,-36.62,74.03,29,0,3.61
416,Vanimo,-2.67,79.88,100,88,6.51
417,Dolores,-33.53,78.71000000000001,70,0,2.79
418,Rio Brilhante,-21.8,83.48,78,24,5.09
419,Saint-Paul,45.22,42.007999999999996,93,75,1.0
420,Iberia,-11.41,84.11,75,56,1.26
421,Williston,48.15,39.2,69,40,6.2
422,Aksu,52.04,14.0,100,0,3.0
423,Salisbury,51.07,46.994,87,75,2.6
424,Ruiz,21.95,73.4,73,20,4.1
425,Manbij,36.53,48.2,81,0,1.0
426,Lourdes,13.73,89.6,31,20,4.6
427,Paciran,-6.9,71.06,96,64,1.36
428,Kaa-Khem,51.7,12.29,67,48,1.61
429,Riyadh,24.63,62.6,27,0,1.5
430,Delta,41.57,44.006,41,75,2.1
431,Alofi,-19.06,80.6,88,75,1.0
432,Chulman,56.84,-2.289999999999999,65,24,1.26
433,Meulaboh,4.14,78.17,100,64,1.49
434,Lauria,40.05,37.58,100,0,0.84
435,Pakokku,21.33,64.4,86,12,1.81
436,Balila,32.38,53.6,58,0,1.5
437,Obera,-27.49,72.86,92,0,0.99
438,Korgen,66.08,35.6,59,75,4.1
439,Kaitangata,-46.28,57.2,99,88,2.39
440,Abnub,27.27,62.6,55,0,5.1
441,Mandiana,10.62,84.47,45,24,1.39
442,Dukat,42.44,53.996,57,48,0.45
443,Fortuna,38.18,57.2,58,75,2.1
444,Dwarka,28.58,64.4,68,20,2.1
445,Kishanganj,26.1,57.83,92,0,1.14
446,Nizwa,22.93,50.269999999999996,75,0,1.81
447,Sheboygan,43.75,42.007999999999996,51,1,3.1
448,Prince Rupert,54.32,51.8,66,1,1.5
449,Malinovoye Ozero,51.68,6.98,62,8,2.61
450,Chiredzi,-21.05,68.9,94,0,2.16
451,Lagos,6.46,84.2,83,20,4.6
452,Oistins,13.07,84.2,58,20,8.7
453,Buraydah,26.33,62.6,48,0,1.0
454,Imbituba,-28.24,80.6,83,75,3.1
455,Saint Anthony,43.97,50.0,41,1,1.5
456,Moreira Sales,-24.05,75.11,95,92,3.96
457,Nampula,-15.12,77.0,83,20,3.6
458,Karatau,43.18,40.28,49,76,4.31
459,Macieira de Cambra,40.86,57.992000000000004,76,0,3.6
460,Meadow Lake,54.13,41.0,60,5,3.6
461,Salamiyah,35.01,41.0,87,0,1.94
462,Bismil,37.85,42.998000000000005,65,0,2.1
463,Oliver,49.18,44.996,56,20,3.6
464,Bereznik,62.86,34.7,87,92,5.54
465,Fuyang,30.05,57.002,93,40,2.0
466,Ledyard,41.44,44.006,26,40,3.1
467,Takoradi,4.89,82.94,99,0,4.36
468,San Andres,13.32,79.52,100,0,7.14
469,Uarini,-2.98,87.80000000000001,70,20,4.6
470,Hays,38.88,53.996,40,1,5.1
471,Ashcroft,-33.91,68.0,100,90,1.56
472,Bonavista,48.65,30.002,64,64,5.36
473,Ozinki,51.2,22.1,84,0,3.39
474,Vanavara,60.35,11.57,79,64,1.94
475,Kozmodemyansk,56.33,28.4,92,0,4.0
476,Veraval,49.65,44.6,80,0,1.5
477,Manjacaze,-24.71,78.98,69,0,3.86
478,Dargaville,-35.94,66.92,89,80,1.96
479,Whitehorse,60.72,51.008,49,75,12.3
480,Sirjan,29.44,31.01,66,0,0.71
481,Peleduy,59.63,4.370000000000001,75,68,1.06
482,Nanakuli,21.39,78.80000000000001,47,20,6.61
483,Tyukhtet,56.54,20.12,86,92,3.91
484,Luwuk,-0.95,76.37,96,0,1.06
485,Najran,17.54,69.80000000000001,43,40,3.1
486,Paamiut,61.99,21.65,100,44,15.84
487,Vila Velha,-3.71,80.6,83,75,2.1
488,Kangaatsiaq,68.31,-6.340000000000003,100,24,12.61
489,Port Blair,11.67,82.85,100,0,2.46
490,Monteiro,-7.89,69.98,99,80,0.79
491,Kidal,18.44,78.53,17,0,4.14
492,Marsh Harbour,26.54,75.02,100,80,5.06
493,Esso,55.93,6.800000000000001,81,48,1.14
494,Buncrana,55.14,50.0,87,75,3.6
495,Saint-Medard-en-Jalles,44.9,50.0,87,92,2.1
496,Kang,-23.67,72.5,57,0,1.44
497,Fort Wellington,6.4,80.24000000000001,93,0,5.94
498,Areosa,41.72,57.992000000000004,76,0,3.6
499,Tura,25.52,58.19,93,0,0.84
500,Tautira,-17.73,87.80000000000001,70,40,2.1
501,Comodoro Rivadavia,-45.87,64.4,78,40,6.2
502,Batticaloa,7.71,80.87,99,64,2.06
503,Waingapu,-9.65,73.75999999999999,97,32,2.39
